[2025-08-18 | 18:27:09] Starting program
[2025-08-20 | 20:07:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:20] Successful request
[2025-08-20 | 20:07:20] Try to parse
[2025-08-20 | 20:07:20] Successful parse JSON
[2025-08-20 | 20:07:20] Data of JSON: 2405
[2025-08-20 | 20:07:20] Try to request
[2025-08-20 | 20:07:20] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=155&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:20] Successful request
[2025-08-20 | 20:07:20] Try to parse
[2025-08-20 | 20:07:20] Successful parse JSON
[2025-08-20 | 20:07:20] Data of JSON: https://w.wallhaven.cc/full/x1/wallhaven-x1d3k3.jpg
[2025-08-20 | 20:07:20] Try to delete old image
[2025-08-20 | 20:07:20] Successful deleting old image
[2025-08-20 | 20:07:20] Data of JSON: image/jpeg
[2025-08-20 | 20:07:20] Successful init CURL to image download
[2025-08-20 | 20:07:20] Successful creating image file
[2025-08-20 | 20:07:21] Successful download image/home/p1rat/code/rwal/wallpaper-x1d3k3.jpeg
[2025-08-20 | 20:07:22] Try to request
[2025-08-20 | 20:07:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:23] Successful request
[2025-08-20 | 20:07:23] Try to parse
[2025-08-20 | 20:07:23] Successful parse JSON
[2025-08-20 | 20:07:23] Data of JSON: 2405
[2025-08-20 | 20:07:23] Try to request
[2025-08-20 | 20:07:23] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=48&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:23] Successful request
[2025-08-20 | 20:07:23] Try to parse
[2025-08-20 | 20:07:23] Successful parse JSON
[2025-08-20 | 20:07:23] Data of JSON: https://w.wallhaven.cc/full/5g/wallhaven-5greq1.jpg
[2025-08-20 | 20:07:23] Try to delete old image
[2025-08-20 | 20:07:23] Successful deleting old image
[2025-08-20 | 20:07:23] Data of JSON: image/jpeg
[2025-08-20 | 20:07:23] Successful init CURL to image download
[2025-08-20 | 20:07:23] Successful creating image file
[2025-08-20 | 20:07:25] Successful download image/home/p1rat/code/rwal/wallpaper-5greq1.jpeg
[2025-08-20 | 20:07:28] Try to request
[2025-08-20 | 20:07:28] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:28] Successful request
[2025-08-20 | 20:07:28] Try to parse
[2025-08-20 | 20:07:28] Successful parse JSON
[2025-08-20 | 20:07:28] Data of JSON: 2405
[2025-08-20 | 20:07:28] Try to request
[2025-08-20 | 20:07:28] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=78&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:28] Successful request
[2025-08-20 | 20:07:28] Try to parse
[2025-08-20 | 20:07:28] Successful parse JSON
[2025-08-20 | 20:07:28] Data of JSON: https://w.wallhaven.cc/full/ex/wallhaven-exk9dl.jpg
[2025-08-20 | 20:07:28] Try to delete old image
[2025-08-20 | 20:07:28] Successful deleting old image
[2025-08-20 | 20:07:28] Data of JSON: image/jpeg
[2025-08-20 | 20:07:28] Successful init CURL to image download
[2025-08-20 | 20:07:28] Successful creating image file
[2025-08-20 | 20:07:29] Successful download image/home/p1rat/code/rwal/wallpaper-exk9dl.jpeg
[2025-08-20 | 20:07:32] Try to request
[2025-08-20 | 20:07:32] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:32] Successful request
[2025-08-20 | 20:07:32] Try to parse
[2025-08-20 | 20:07:32] Successful parse JSON
[2025-08-20 | 20:07:32] Data of JSON: 2405
[2025-08-20 | 20:07:32] Try to request
[2025-08-20 | 20:07:33] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=176&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:33] Successful request
[2025-08-20 | 20:07:33] Try to parse
[2025-08-20 | 20:07:33] Successful parse JSON
[2025-08-20 | 20:07:33] Data of JSON: https://w.wallhaven.cc/full/45/wallhaven-45kod8.png
[2025-08-20 | 20:07:33] Try to delete old image
[2025-08-20 | 20:07:33] Successful deleting old image
[2025-08-20 | 20:07:33] Data of JSON: image/png
[2025-08-20 | 20:07:33] Successful init CURL to image download
[2025-08-20 | 20:07:33] Successful creating image file
[2025-08-20 | 20:07:34] Successful download image/home/p1rat/code/rwal/wallpaper-45kod8.png
[2025-08-20 | 20:07:37] Try to request
[2025-08-20 | 20:07:37] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:37] Successful request
[2025-08-20 | 20:07:37] Try to parse
[2025-08-20 | 20:07:37] Successful parse JSON
[2025-08-20 | 20:07:37] Data of JSON: 2405
[2025-08-20 | 20:07:37] Try to request
[2025-08-20 | 20:07:38] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=176&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:38] Successful request
[2025-08-20 | 20:07:38] Try to parse
[2025-08-20 | 20:07:38] Successful parse JSON
[2025-08-20 | 20:07:38] Data of JSON: https://w.wallhaven.cc/full/57/wallhaven-57oym8.jpg
[2025-08-20 | 20:07:38] Try to delete old image
[2025-08-20 | 20:07:38] Successful deleting old image
[2025-08-20 | 20:07:38] Data of JSON: image/jpeg
[2025-08-20 | 20:07:38] Successful init CURL to image download
[2025-08-20 | 20:07:38] Successful creating image file
[2025-08-20 | 20:07:39] Successful download image/home/p1rat/code/rwal/wallpaper-57oym8.jpeg
[2025-08-20 | 20:07:41] Try to request
[2025-08-20 | 20:07:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:42] Successful request
[2025-08-20 | 20:07:42] Try to parse
[2025-08-20 | 20:07:42] Successful parse JSON
[2025-08-20 | 20:07:42] Data of JSON: 2405
[2025-08-20 | 20:07:42] Try to request
[2025-08-20 | 20:07:42] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=111&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:42] Successful request
[2025-08-20 | 20:07:42] Try to parse
[2025-08-20 | 20:07:42] Successful parse JSON
[2025-08-20 | 20:07:42] Data of JSON: https://w.wallhaven.cc/full/39/wallhaven-39e6jy.jpg
[2025-08-20 | 20:07:42] Try to delete old image
[2025-08-20 | 20:07:42] Successful deleting old image
[2025-08-20 | 20:07:42] Data of JSON: image/jpeg
[2025-08-20 | 20:07:42] Successful init CURL to image download
[2025-08-20 | 20:07:42] Successful creating image file
[2025-08-20 | 20:07:43] Successful download image/home/p1rat/code/rwal/wallpaper-39e6jy.jpeg
[2025-08-20 | 20:07:47] Try to request
[2025-08-20 | 20:07:47] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:47] Successful request
[2025-08-20 | 20:07:47] Try to parse
[2025-08-20 | 20:07:47] Successful parse JSON
[2025-08-20 | 20:07:47] Data of JSON: 2405
[2025-08-20 | 20:07:47] Try to request
[2025-08-20 | 20:07:48] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=240&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:48] Successful request
[2025-08-20 | 20:07:48] Try to parse
[2025-08-20 | 20:07:48] Successful parse JSON
[2025-08-20 | 20:07:48] Data of JSON: https://w.wallhaven.cc/full/k9/wallhaven-k9w7rm.jpg
[2025-08-20 | 20:07:48] Try to delete old image
[2025-08-20 | 20:07:48] Successful deleting old image
[2025-08-20 | 20:07:48] Data of JSON: image/jpeg
[2025-08-20 | 20:07:48] Successful init CURL to image download
[2025-08-20 | 20:07:48] Successful creating image file
[2025-08-20 | 20:07:50] Successful download image/home/p1rat/code/rwal/wallpaper-k9w7rm.jpeg
[2025-08-20 | 20:07:52] Try to request
[2025-08-20 | 20:07:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:53] Successful request
[2025-08-20 | 20:07:53] Try to parse
[2025-08-20 | 20:07:53] Successful parse JSON
[2025-08-20 | 20:07:53] Data of JSON: 2405
[2025-08-20 | 20:07:53] Try to request
[2025-08-20 | 20:07:53] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=134&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:07:53] Successful request
[2025-08-20 | 20:07:53] Try to parse
[2025-08-20 | 20:07:53] Successful parse JSON
[2025-08-20 | 20:07:53] Data of JSON: https://w.wallhaven.cc/full/og/wallhaven-og9ey7.jpg
[2025-08-20 | 20:07:53] Try to delete old image
[2025-08-20 | 20:07:53] Successful deleting old image
[2025-08-20 | 20:07:53] Data of JSON: image/jpeg
[2025-08-20 | 20:07:53] Successful init CURL to image download
[2025-08-20 | 20:07:53] Successful creating image file
[2025-08-20 | 20:07:54] Successful download image/home/p1rat/code/rwal/wallpaper-og9ey7.jpeg
[2025-08-20 | 20:07:58] Starting program
[2025-08-20 | 20:07:59] Try to request
[2025-08-20 | 20:08:00] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:00] Successful request
[2025-08-20 | 20:08:00] Try to parse
[2025-08-20 | 20:08:00] Successful parse JSON
[2025-08-20 | 20:08:00] Data of JSON: 2405
[2025-08-20 | 20:08:00] Try to request
[2025-08-20 | 20:08:00] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:00] Successful request
[2025-08-20 | 20:08:00] Try to parse
[2025-08-20 | 20:08:00] Successful parse JSON
[2025-08-20 | 20:08:00] Data of JSON: https://w.wallhaven.cc/full/w8/wallhaven-w8dl87.jpg
[2025-08-20 | 20:08:00] Try to delete old image
[2025-08-20 | 20:08:00] Successful deleting old image
[2025-08-20 | 20:08:00] Data of JSON: image/jpeg
[2025-08-20 | 20:08:00] Successful init CURL to image download
[2025-08-20 | 20:08:00] Successful creating image file
[2025-08-20 | 20:08:01] Successful download image/home/p1rat/code/rwal/wallpaper-w8dl87.jpeg
[2025-08-20 | 20:08:03] Try to request
[2025-08-20 | 20:08:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:04] Successful request
[2025-08-20 | 20:08:04] Try to parse
[2025-08-20 | 20:08:04] Successful parse JSON
[2025-08-20 | 20:08:04] Data of JSON: 2405
[2025-08-20 | 20:08:04] Try to request
[2025-08-20 | 20:08:04] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:04] Successful request
[2025-08-20 | 20:08:04] Try to parse
[2025-08-20 | 20:08:04] Successful parse JSON
[2025-08-20 | 20:08:04] Data of JSON: https://w.wallhaven.cc/full/95/wallhaven-955m91.jpg
[2025-08-20 | 20:08:04] Try to delete old image
[2025-08-20 | 20:08:04] Successful deleting old image
[2025-08-20 | 20:08:04] Data of JSON: image/jpeg
[2025-08-20 | 20:08:04] Successful init CURL to image download
[2025-08-20 | 20:08:04] Successful creating image file
[2025-08-20 | 20:08:05] Successful download image/home/p1rat/code/rwal/wallpaper-955m91.jpeg
[2025-08-20 | 20:08:08] Try to request
[2025-08-20 | 20:08:08] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:08] Successful request
[2025-08-20 | 20:08:08] Try to parse
[2025-08-20 | 20:08:08] Successful parse JSON
[2025-08-20 | 20:08:08] Data of JSON: 2405
[2025-08-20 | 20:08:08] Try to request
[2025-08-20 | 20:08:09] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=77&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:09] Successful request
[2025-08-20 | 20:08:09] Try to parse
[2025-08-20 | 20:08:09] Successful parse JSON
[2025-08-20 | 20:08:09] Data of JSON: https://w.wallhaven.cc/full/rq/wallhaven-rq7mvw.png
[2025-08-20 | 20:08:09] Try to delete old image
[2025-08-20 | 20:08:09] Successful deleting old image
[2025-08-20 | 20:08:09] Data of JSON: image/png
[2025-08-20 | 20:08:09] Successful init CURL to image download
[2025-08-20 | 20:08:09] Successful creating image file
[2025-08-20 | 20:08:10] Successful download image/home/p1rat/code/rwal/wallpaper-rq7mvw.png
[2025-08-20 | 20:08:12] Try to request
[2025-08-20 | 20:08:12] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:12] Successful request
[2025-08-20 | 20:08:12] Try to parse
[2025-08-20 | 20:08:12] Successful parse JSON
[2025-08-20 | 20:08:12] Data of JSON: 2405
[2025-08-20 | 20:08:12] Try to request
[2025-08-20 | 20:08:13] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=215&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:13] Successful request
[2025-08-20 | 20:08:13] Try to parse
[2025-08-20 | 20:08:13] Successful parse JSON
[2025-08-20 | 20:08:13] Data of JSON: https://w.wallhaven.cc/full/nm/wallhaven-nmvl9k.jpg
[2025-08-20 | 20:08:13] Try to delete old image
[2025-08-20 | 20:08:13] Successful deleting old image
[2025-08-20 | 20:08:13] Data of JSON: image/jpeg
[2025-08-20 | 20:08:13] Successful init CURL to image download
[2025-08-20 | 20:08:13] Successful creating image file
[2025-08-20 | 20:08:13] Successful download image/home/p1rat/code/rwal/wallpaper-nmvl9k.jpeg
[2025-08-20 | 20:08:15] Try to request
[2025-08-20 | 20:08:15] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:15] Successful request
[2025-08-20 | 20:08:15] Try to parse
[2025-08-20 | 20:08:15] Successful parse JSON
[2025-08-20 | 20:08:15] Data of JSON: 2405
[2025-08-20 | 20:08:15] Try to request
[2025-08-20 | 20:08:16] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=133&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:16] Successful request
[2025-08-20 | 20:08:16] Try to parse
[2025-08-20 | 20:08:16] Successful parse JSON
[2025-08-20 | 20:08:16] Data of JSON: https://w.wallhaven.cc/full/47/wallhaven-47ryk9.jpg
[2025-08-20 | 20:08:16] Try to delete old image
[2025-08-20 | 20:08:16] Successful deleting old image
[2025-08-20 | 20:08:16] Data of JSON: image/jpeg
[2025-08-20 | 20:08:16] Successful init CURL to image download
[2025-08-20 | 20:08:16] Successful creating image file
[2025-08-20 | 20:08:16] Successful download image/home/p1rat/code/rwal/wallpaper-47ryk9.jpeg
[2025-08-20 | 20:08:18] Try to request
[2025-08-20 | 20:08:18] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:18] Successful request
[2025-08-20 | 20:08:18] Try to parse
[2025-08-20 | 20:08:19] Successful parse JSON
[2025-08-20 | 20:08:19] Data of JSON: 2405
[2025-08-20 | 20:08:19] Try to request
[2025-08-20 | 20:08:19] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=220&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:19] Successful request
[2025-08-20 | 20:08:19] Try to parse
[2025-08-20 | 20:08:19] Successful parse JSON
[2025-08-20 | 20:08:19] Data of JSON: https://w.wallhaven.cc/full/eo/wallhaven-eo7k3k.jpg
[2025-08-20 | 20:08:19] Try to delete old image
[2025-08-20 | 20:08:19] Successful deleting old image
[2025-08-20 | 20:08:19] Data of JSON: image/jpeg
[2025-08-20 | 20:08:19] Successful init CURL to image download
[2025-08-20 | 20:08:19] Successful creating image file
[2025-08-20 | 20:08:20] Successful download image/home/p1rat/code/rwal/wallpaper-eo7k3k.jpeg
[2025-08-20 | 20:08:21] Try to request
[2025-08-20 | 20:08:22] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:22] Successful request
[2025-08-20 | 20:08:22] Try to parse
[2025-08-20 | 20:08:22] Successful parse JSON
[2025-08-20 | 20:08:22] Data of JSON: 2405
[2025-08-20 | 20:08:22] Try to request
[2025-08-20 | 20:08:22] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=118&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:22] Successful request
[2025-08-20 | 20:08:22] Try to parse
[2025-08-20 | 20:08:22] Successful parse JSON
[2025-08-20 | 20:08:22] Data of JSON: https://w.wallhaven.cc/full/rd/wallhaven-rd6kmm.jpg
[2025-08-20 | 20:08:22] Try to delete old image
[2025-08-20 | 20:08:22] Successful deleting old image
[2025-08-20 | 20:08:22] Data of JSON: image/jpeg
[2025-08-20 | 20:08:22] Successful init CURL to image download
[2025-08-20 | 20:08:22] Successful creating image file
[2025-08-20 | 20:08:23] Successful download image/home/p1rat/code/rwal/wallpaper-rd6kmm.jpeg
[2025-08-20 | 20:08:26] Try to request
[2025-08-20 | 20:08:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:26] Successful request
[2025-08-20 | 20:08:26] Try to parse
[2025-08-20 | 20:08:26] Successful parse JSON
[2025-08-20 | 20:08:26] Data of JSON: 2405
[2025-08-20 | 20:08:26] Try to request
[2025-08-20 | 20:08:26] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=163&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:26] Successful request
[2025-08-20 | 20:08:26] Try to parse
[2025-08-20 | 20:08:26] Successful parse JSON
[2025-08-20 | 20:08:26] Data of JSON: https://w.wallhaven.cc/full/gj/wallhaven-gj61e3.jpg
[2025-08-20 | 20:08:26] Try to delete old image
[2025-08-20 | 20:08:26] Successful deleting old image
[2025-08-20 | 20:08:26] Data of JSON: image/jpeg
[2025-08-20 | 20:08:26] Successful init CURL to image download
[2025-08-20 | 20:08:26] Successful creating image file
[2025-08-20 | 20:08:27] Successful download image/home/p1rat/code/rwal/wallpaper-gj61e3.jpeg
[2025-08-20 | 20:08:31] Try to request
[2025-08-20 | 20:08:31] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:31] Successful request
[2025-08-20 | 20:08:31] Try to parse
[2025-08-20 | 20:08:31] Successful parse JSON
[2025-08-20 | 20:08:31] Data of JSON: 2405
[2025-08-20 | 20:08:31] Try to request
[2025-08-20 | 20:08:32] url of request: https://wallhaven.cc/api/v1/search?q=anime&purity=100%20&sorting=random&resolutions=1920x1080&page=57&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-08-20 | 20:08:32] Successful request
[2025-08-20 | 20:08:32] Try to parse
[2025-08-20 | 20:08:32] Successful parse JSON
[2025-08-20 | 20:08:32] Data of JSON: https://w.wallhaven.cc/full/4g/wallhaven-4gex5d.png
