[2025-10-10 | 16:38:08] Starting program
[2025-12-20 | 20:13:10] Data of JSON: image/jpeg
[2025-12-20 | 20:13:10] Successful init CURL to image download
[2025-12-20 | 20:13:10] Successful creating image file
[2025-12-20 | 20:13:10] Successful download image/home/p1rat/code/rwal/wallpaper-2kk6qg.jpeg
[2025-12-20 | 20:13:12] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:12] Keywords.size = 4
[2025-12-20 | 20:13:12] Try to request
[2025-12-20 | 20:13:12] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:12] Successful request
[2025-12-20 | 20:13:12] Try to parse
[2025-12-20 | 20:13:12] Successful parse JSON
[2025-12-20 | 20:13:12] Try to get count of pages from JSON
[2025-12-20 | 20:13:12] Data of JSON: 328
[2025-12-20 | 20:13:12] Try to request
[2025-12-20 | 20:13:13] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&page=8&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:13] Successful request
[2025-12-20 | 20:13:13] Try to parse
[2025-12-20 | 20:13:13] Successful parse JSON
[2025-12-20 | 20:13:13] Try to get url of image from JSON
[2025-12-20 | 20:13:13] Data of JSON: https://w.wallhaven.cc/full/nk/wallhaven-nk7k16.jpg
[2025-12-20 | 20:13:13] Try to delete old image
[2025-12-20 | 20:13:13] Successful deleting old image
[2025-12-20 | 20:13:13] Data of JSON: image/jpeg
[2025-12-20 | 20:13:13] Successful init CURL to image download
[2025-12-20 | 20:13:13] Successful creating image file
[2025-12-20 | 20:13:13] Successful download image/home/p1rat/code/rwal/wallpaper-nk7k16.jpeg
[2025-12-20 | 20:13:14] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:14] Keywords.size = 4
[2025-12-20 | 20:13:14] Try to request
[2025-12-20 | 20:13:15] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:15] Successful request
[2025-12-20 | 20:13:15] Try to parse
[2025-12-20 | 20:13:15] Successful parse JSON
[2025-12-20 | 20:13:15] Try to get count of pages from JSON
[2025-12-20 | 20:13:15] Data of JSON: 118
[2025-12-20 | 20:13:15] Try to request
[2025-12-20 | 20:13:15] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&page=12&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:15] Successful request
[2025-12-20 | 20:13:15] Try to parse
[2025-12-20 | 20:13:15] Successful parse JSON
[2025-12-20 | 20:13:15] Try to get url of image from JSON
[2025-12-20 | 20:13:15] Data of JSON: https://w.wallhaven.cc/full/w8/wallhaven-w8m1mq.jpg
[2025-12-20 | 20:13:15] Try to delete old image
[2025-12-20 | 20:13:15] Successful deleting old image
[2025-12-20 | 20:13:15] Data of JSON: image/jpeg
[2025-12-20 | 20:13:15] Successful init CURL to image download
[2025-12-20 | 20:13:15] Successful creating image file
[2025-12-20 | 20:13:16] Successful download image/home/p1rat/code/rwal/wallpaper-w8m1mq.jpeg
[2025-12-20 | 20:13:17] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:17] Keywords.size = 4
[2025-12-20 | 20:13:17] Try to request
[2025-12-20 | 20:13:17] url of request: https://wallhaven.cc/api/v1/search?q=animals,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:17] Successful request
[2025-12-20 | 20:13:17] Try to parse
[2025-12-20 | 20:13:17] Successful parse JSON
[2025-12-20 | 20:13:17] Try to get count of pages from JSON
[2025-12-20 | 20:13:17] Data of JSON: 185
[2025-12-20 | 20:13:17] Try to request
[2025-12-20 | 20:13:18] url of request: https://wallhaven.cc/api/v1/search?q=animals,&sorting=random&resolutions=1920x1080&page=42&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:18] Successful request
[2025-12-20 | 20:13:18] Try to parse
[2025-12-20 | 20:13:18] Successful parse JSON
[2025-12-20 | 20:13:18] Try to get url of image from JSON
[2025-12-20 | 20:13:18] Data of JSON: https://w.wallhaven.cc/full/nz/wallhaven-nzxk9g.jpg
[2025-12-20 | 20:13:18] Try to delete old image
[2025-12-20 | 20:13:18] Successful deleting old image
[2025-12-20 | 20:13:18] Data of JSON: image/jpeg
[2025-12-20 | 20:13:18] Successful init CURL to image download
[2025-12-20 | 20:13:18] Successful creating image file
[2025-12-20 | 20:13:18] Successful download image/home/p1rat/code/rwal/wallpaper-nzxk9g.jpeg
[2025-12-20 | 20:13:19] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:19] Keywords.size = 4
[2025-12-20 | 20:13:19] Try to request
[2025-12-20 | 20:13:20] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:20] Successful request
[2025-12-20 | 20:13:20] Try to parse
[2025-12-20 | 20:13:20] Successful parse JSON
[2025-12-20 | 20:13:20] Try to get count of pages from JSON
[2025-12-20 | 20:13:20] Data of JSON: 328
[2025-12-20 | 20:13:20] Try to request
[2025-12-20 | 20:13:20] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:20] Successful request
[2025-12-20 | 20:13:20] Try to parse
[2025-12-20 | 20:13:20] Successful parse JSON
[2025-12-20 | 20:13:20] Try to get url of image from JSON
[2025-12-20 | 20:13:20] Data of JSON: https://w.wallhaven.cc/full/48/wallhaven-485ejy.jpg
[2025-12-20 | 20:13:20] Try to delete old image
[2025-12-20 | 20:13:20] Successful deleting old image
[2025-12-20 | 20:13:20] Data of JSON: image/jpeg
[2025-12-20 | 20:13:20] Successful init CURL to image download
[2025-12-20 | 20:13:20] Successful creating image file
[2025-12-20 | 20:13:20] Successful download image/home/p1rat/code/rwal/wallpaper-485ejy.jpeg
[2025-12-20 | 20:13:22] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:22] Keywords.size = 4
[2025-12-20 | 20:13:22] Try to request
[2025-12-20 | 20:13:22] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:22] Successful request
[2025-12-20 | 20:13:22] Try to parse
[2025-12-20 | 20:13:22] Successful parse JSON
[2025-12-20 | 20:13:22] Try to get count of pages from JSON
[2025-12-20 | 20:13:22] Data of JSON: 328
[2025-12-20 | 20:13:22] Try to request
[2025-12-20 | 20:13:23] url of request: https://wallhaven.cc/api/v1/search?q=view,&sorting=random&resolutions=1920x1080&page=15&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:23] Successful request
[2025-12-20 | 20:13:23] Try to parse
[2025-12-20 | 20:13:23] Successful parse JSON
[2025-12-20 | 20:13:23] Try to get url of image from JSON
[2025-12-20 | 20:13:23] Data of JSON: https://w.wallhaven.cc/full/1p/wallhaven-1p5xg1.jpg
[2025-12-20 | 20:13:23] Try to delete old image
[2025-12-20 | 20:13:23] Successful deleting old image
[2025-12-20 | 20:13:23] Data of JSON: image/jpeg
[2025-12-20 | 20:13:23] Successful init CURL to image download
[2025-12-20 | 20:13:23] Successful creating image file
[2025-12-20 | 20:13:23] Successful download image/home/p1rat/code/rwal/wallpaper-1p5xg1.jpeg
[2025-12-20 | 20:13:26] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:13:26] Keywords.size = 4
[2025-12-20 | 20:13:26] Try to request
[2025-12-20 | 20:13:26] url of request: https://wallhaven.cc/api/v1/search?q=nature,&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:26] Successful request
[2025-12-20 | 20:13:26] Try to parse
[2025-12-20 | 20:13:26] Successful parse JSON
[2025-12-20 | 20:13:26] Try to get count of pages from JSON
[2025-12-20 | 20:13:26] Data of JSON: 738
[2025-12-20 | 20:13:26] Try to request
[2025-12-20 | 20:13:26] url of request: https://wallhaven.cc/api/v1/search?q=nature,&sorting=random&resolutions=1920x1080&page=20&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:13:26] Successful request
[2025-12-20 | 20:13:26] Try to parse
[2025-12-20 | 20:13:26] Successful parse JSON
[2025-12-20 | 20:13:26] Try to get url of image from JSON
[2025-12-20 | 20:13:26] Data of JSON: https://w.wallhaven.cc/full/dg/wallhaven-dgml3m.jpg
[2025-12-20 | 20:13:26] Try to delete old image
[2025-12-20 | 20:13:26] Successful deleting old image
[2025-12-20 | 20:13:26] Data of JSON: image/jpeg
[2025-12-20 | 20:13:26] Successful init CURL to image download
[2025-12-20 | 20:13:26] Successful creating image file
[2025-12-20 | 20:13:27] Successful download image/home/p1rat/code/rwal/wallpaper-dgml3m.jpeg
[2025-12-20 | 20:13:30] Ending program
[2025-12-20 | 20:19:42] Starting program
[2025-12-20 | 20:19:47] Try to request
[2025-12-20 | 20:19:48] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:48] Successful request
[2025-12-20 | 20:19:48] Try to parse
[2025-12-20 | 20:19:48] Successful parse JSON
[2025-12-20 | 20:19:48] Try to get count of pages from JSON
[2025-12-20 | 20:19:48] Data of JSON: 738
[2025-12-20 | 20:19:48] Try to request
[2025-12-20 | 20:19:48] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=30&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:48] Successful request
[2025-12-20 | 20:19:48] Try to parse
[2025-12-20 | 20:19:48] Successful parse JSON
[2025-12-20 | 20:19:48] Try to get url of image from JSON
[2025-12-20 | 20:19:48] Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n6wvwq.jpg
[2025-12-20 | 20:19:48] Try to delete old image
[2025-12-20 | 20:19:48] Successful deleting old image
[2025-12-20 | 20:19:48] Data of JSON: image/jpeg
[2025-12-20 | 20:19:48] Successful init CURL to image download
[2025-12-20 | 20:19:48] Successful creating image file
[2025-12-20 | 20:19:48] Successful download image/home/p1rat/code/rwal/wallpaper-n6wvwq.jpeg
[2025-12-20 | 20:19:50] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:19:50] Try to request
[2025-12-20 | 20:19:50] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:50] Successful request
[2025-12-20 | 20:19:50] Try to parse
[2025-12-20 | 20:19:50] Successful parse JSON
[2025-12-20 | 20:19:50] Try to get count of pages from JSON
[2025-12-20 | 20:19:50] Data of JSON: 738
[2025-12-20 | 20:19:50] Try to request
[2025-12-20 | 20:19:51] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=9&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:51] Successful request
[2025-12-20 | 20:19:51] Try to parse
[2025-12-20 | 20:19:51] Successful parse JSON
[2025-12-20 | 20:19:51] Try to get url of image from JSON
[2025-12-20 | 20:19:51] Data of JSON: https://w.wallhaven.cc/full/42/wallhaven-42evxm.png
[2025-12-20 | 20:19:51] Try to delete old image
[2025-12-20 | 20:19:51] Successful deleting old image
[2025-12-20 | 20:19:51] Data of JSON: image/png
[2025-12-20 | 20:19:51] Successful init CURL to image download
[2025-12-20 | 20:19:51] Successful creating image file
[2025-12-20 | 20:19:51] Successful download image/home/p1rat/code/rwal/wallpaper-42evxm.png
[2025-12-20 | 20:19:54] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:19:54] Try to request
[2025-12-20 | 20:19:55] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:55] Successful request
[2025-12-20 | 20:19:55] Try to parse
[2025-12-20 | 20:19:55] Successful parse JSON
[2025-12-20 | 20:19:55] Try to get count of pages from JSON
[2025-12-20 | 20:19:55] Data of JSON: 738
[2025-12-20 | 20:19:55] Try to request
[2025-12-20 | 20:19:55] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=33&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:55] Successful request
[2025-12-20 | 20:19:55] Try to parse
[2025-12-20 | 20:19:55] Successful parse JSON
[2025-12-20 | 20:19:55] Try to get url of image from JSON
[2025-12-20 | 20:19:55] Data of JSON: https://w.wallhaven.cc/full/4l/wallhaven-4lxye2.jpg
[2025-12-20 | 20:19:55] Try to delete old image
[2025-12-20 | 20:19:55] Successful deleting old image
[2025-12-20 | 20:19:55] Data of JSON: image/jpeg
[2025-12-20 | 20:19:55] Successful init CURL to image download
[2025-12-20 | 20:19:55] Successful creating image file
[2025-12-20 | 20:19:55] Successful download image/home/p1rat/code/rwal/wallpaper-4lxye2.jpeg
[2025-12-20 | 20:19:56] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:19:56] Try to request
[2025-12-20 | 20:19:57] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:57] Successful request
[2025-12-20 | 20:19:57] Try to parse
[2025-12-20 | 20:19:57] Successful parse JSON
[2025-12-20 | 20:19:57] Try to get count of pages from JSON
[2025-12-20 | 20:19:57] Data of JSON: 738
[2025-12-20 | 20:19:57] Try to request
[2025-12-20 | 20:19:57] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:19:57] Successful request
[2025-12-20 | 20:19:57] Try to parse
[2025-12-20 | 20:19:57] Successful parse JSON
[2025-12-20 | 20:19:57] Try to get url of image from JSON
[2025-12-20 | 20:19:57] Data of JSON: https://w.wallhaven.cc/full/n6/wallhaven-n67vlq.jpg
[2025-12-20 | 20:19:57] Try to delete old image
[2025-12-20 | 20:19:57] Successful deleting old image
[2025-12-20 | 20:19:57] Data of JSON: image/jpeg
[2025-12-20 | 20:19:57] Successful init CURL to image download
[2025-12-20 | 20:19:57] Successful creating image file
[2025-12-20 | 20:19:57] Successful download image/home/p1rat/code/rwal/wallpaper-n67vlq.jpeg
[2025-12-20 | 20:19:59] Ending program
[2025-12-20 | 20:21:12] Starting program
[2025-12-20 | 20:21:41] Keywords.size = 4
[2025-12-20 | 20:21:41] Try to request
[2025-12-20 | 20:21:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:42] Successful request
[2025-12-20 | 20:21:42] Try to parse
[2025-12-20 | 20:21:42] Successful parse JSON
[2025-12-20 | 20:21:42] Try to get count of pages from JSON
[2025-12-20 | 20:21:42] Data of JSON: 738
[2025-12-20 | 20:21:42] Try to request
[2025-12-20 | 20:21:42] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=23&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:42] Successful request
[2025-12-20 | 20:21:42] Try to parse
[2025-12-20 | 20:21:42] Successful parse JSON
[2025-12-20 | 20:21:42] Try to get url of image from JSON
[2025-12-20 | 20:21:42] Data of JSON: https://w.wallhaven.cc/full/dg/wallhaven-dgm9zl.jpg
[2025-12-20 | 20:21:42] Try to delete old image
[2025-12-20 | 20:21:42] Successful deleting old image
[2025-12-20 | 20:21:42] Data of JSON: image/jpeg
[2025-12-20 | 20:21:42] Successful init CURL to image download
[2025-12-20 | 20:21:42] Successful creating image file
[2025-12-20 | 20:21:42] Successful download image/home/p1rat/code/rwal/wallpaper-dgm9zl.jpeg
[2025-12-20 | 20:21:47] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:21:47] Keywords.size = 4
[2025-12-20 | 20:21:47] Try to request
[2025-12-20 | 20:21:47] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:47] Successful request
[2025-12-20 | 20:21:47] Try to parse
[2025-12-20 | 20:21:47] Successful parse JSON
[2025-12-20 | 20:21:47] Try to get count of pages from JSON
[2025-12-20 | 20:21:47] Data of JSON: 118
[2025-12-20 | 20:21:47] Try to request
[2025-12-20 | 20:21:48] url of request: https://wallhaven.cc/api/v1/search?q=beautiful&sorting=random&resolutions=1920x1080&page=16&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:48] Successful request
[2025-12-20 | 20:21:48] Try to parse
[2025-12-20 | 20:21:48] Successful parse JSON
[2025-12-20 | 20:21:48] Try to get url of image from JSON
[2025-12-20 | 20:21:48] Data of JSON: https://w.wallhaven.cc/full/g7/wallhaven-g79pr3.jpg
[2025-12-20 | 20:21:48] Try to delete old image
[2025-12-20 | 20:21:48] Successful deleting old image
[2025-12-20 | 20:21:48] Data of JSON: image/jpeg
[2025-12-20 | 20:21:48] Successful init CURL to image download
[2025-12-20 | 20:21:48] Successful creating image file
[2025-12-20 | 20:21:48] Successful download image/home/p1rat/code/rwal/wallpaper-g79pr3.jpeg
[2025-12-20 | 20:21:49] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:21:49] Keywords.size = 4
[2025-12-20 | 20:21:49] Try to request
[2025-12-20 | 20:21:50] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:50] Successful request
[2025-12-20 | 20:21:50] Try to parse
[2025-12-20 | 20:21:50] Successful parse JSON
[2025-12-20 | 20:21:50] Try to get count of pages from JSON
[2025-12-20 | 20:21:50] Data of JSON: 738
[2025-12-20 | 20:21:50] Try to request
[2025-12-20 | 20:21:50] url of request: https://wallhaven.cc/api/v1/search?q=nature&sorting=random&resolutions=1920x1080&page=18&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:50] Successful request
[2025-12-20 | 20:21:50] Try to parse
[2025-12-20 | 20:21:50] Successful parse JSON
[2025-12-20 | 20:21:50] Try to get url of image from JSON
[2025-12-20 | 20:21:50] Data of JSON: https://w.wallhaven.cc/full/lq/wallhaven-lqyeqy.jpg
[2025-12-20 | 20:21:50] Try to delete old image
[2025-12-20 | 20:21:50] Successful deleting old image
[2025-12-20 | 20:21:50] Data of JSON: image/jpeg
[2025-12-20 | 20:21:50] Successful init CURL to image download
[2025-12-20 | 20:21:50] Successful creating image file
[2025-12-20 | 20:21:51] Successful download image/home/p1rat/code/rwal/wallpaper-lqyeqy.jpeg
[2025-12-20 | 20:21:53] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
[2025-12-20 | 20:21:53] Keywords.size = 4
[2025-12-20 | 20:21:53] Try to request
[2025-12-20 | 20:21:53] url of request: https://wallhaven.cc/api/v1/search?q=view&sorting=random&resolutions=1920x1080&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:53] Successful request
[2025-12-20 | 20:21:53] Try to parse
[2025-12-20 | 20:21:53] Successful parse JSON
[2025-12-20 | 20:21:53] Try to get count of pages from JSON
[2025-12-20 | 20:21:53] Data of JSON: 328
[2025-12-20 | 20:21:53] Try to request
[2025-12-20 | 20:21:54] url of request: https://wallhaven.cc/api/v1/search?q=view&sorting=random&resolutions=1920x1080&page=1&apikey=an1CFSaR5hyU5D5AM7lCl66FCzp9Dp4a
[2025-12-20 | 20:21:54] Successful request
[2025-12-20 | 20:21:54] Try to parse
[2025-12-20 | 20:21:54] Successful parse JSON
[2025-12-20 | 20:21:54] Try to get url of image from JSON
[2025-12-20 | 20:21:54] Data of JSON: https://w.wallhaven.cc/full/od/wallhaven-od7xe9.jpg
[2025-12-20 | 20:21:54] Try to delete old image
[2025-12-20 | 20:21:54] Successful deleting old image
[2025-12-20 | 20:21:54] Data of JSON: image/jpeg
[2025-12-20 | 20:21:54] Successful init CURL to image download
[2025-12-20 | 20:21:54] Successful creating image file
[2025-12-20 | 20:21:54] Successful download image/home/p1rat/code/rwal/wallpaper-od7xe9.jpeg
[2025-12-20 | 20:21:55] Config file exists: /home/p1rat/.config/Aloncie/rwal/config.json
